origin_addr,title,lng,lat,province,city,district,street,street_number
0;;七台河市;桃山区;桃山街道万宝小区,万宝小区,130.999863,45.759949,黑龙江省,七台河市,桃山区,,
0;;三明市;大田县;县城富山新村1路三巷16号,富山新村三路,117.846184,25.68811,福建省,三明市,大田县,,
0;;三明市;大田县;县城富山新村一路三巷16号,大田县,117.84713,25.69261,福建省,三明市,大田县,富山新村一路三巷,16
0;;三明市;大田县;均溪镇富山新村1路3巷16号3楼,均溪镇,117.851578,25.69413,福建省,三明市,大田县,,
0;;三明市;大田县;均溪镇富山新村1路三巷16号,均溪镇,117.851578,25.69413,福建省,三明市,大田县,,
0;;三明市;大田县;均溪镇富山新村1路三巷16号3楼,均溪镇,117.851578,25.69413,福建省,三明市,大田县,,
0;;三明市;尤溪县;西城镇三车物流园5栋,西城镇,118.147957,26.16242,福建省,三明市,尤溪县,,
0;;上海市;卢湾区;全区小杨生煎(南京东路店),小杨生煎(南京东路店),121.476501,31.235844,上海市,上海市,黄浦区,,
0;;上海市;卢湾区;全区盛达机电市场-南门,黄浦区,121.48461,31.23162,上海市,上海市,黄浦区,,
0;;上海市;嘉定区;全区南翔镇中建溪岸澜庭47单元12楼1211室,溪岸澜庭,121.300369,31.30839,上海市,上海市,嘉定区,,
0;;上海市;嘉定区;全区南翔镇德园路1259弄76单4102室,德园路1259弄,121.29921,31.30777,上海市,上海市,嘉定区,德园路,1259
0;;上海市;嘉定区;全区南翔镇德园路1259弄中建溪岸澜庭42单元1808室,德园路1259弄,121.29921,31.30777,上海市,上海市,嘉定区,德园路,1259
0;;上海市;嘉定区;全区安亭墨玉路158,嘉定区,121.26621,31.37482,上海市,上海市,嘉定区,安亭墨玉路,158
0;;上海市;宝山区;全区大场镇聚丰园路188弄学林苑89栋201,聚丰园路188弄,121.38518,31.31482,上海市,上海市,宝山区,聚丰园路,188
0;;上海市;宝山区;全区潘泾路4655弄9号702zl,潘泾路4655号,121.35025,31.462345,上海市,上海市,宝山区,潘泾路,4655
0;;上海市;宝山区;全区罗泾镇宝祥家园-159号7404h,罗泾镇社区,121.342239,31.47805,上海市,上海市,宝山区,,
0;;上海市;宝山区;全区罗泾镇宝祥家园2栋159号7404h,罗泾镇社区,121.342239,31.47805,上海市,上海市,宝山区,,
0;;上海市;宝山区;全区罗泾镇旭辉城2期9号702,旭辉城,121.351173,31.462811,上海市,上海市,宝山区,,
0;;上海市;宝山区;全区罗泾镇潘沪路69弄-77号902h,潘沪路69弄,121.33621,31.48032,上海市,上海市,宝山区,潘沪路,69
0;;上海市;宝山区;全区罗泾镇潘沪路69弄120期320号5004hd,潘沪路69弄,121.33621,31.48032,上海市,上海市,宝山区,潘沪路,69
0;;上海市;宝山区;全区罗泾镇潘沪路69弄20期210号104hd,潘沪路69弄,121.33621,31.48032,上海市,上海市,宝山区,潘沪路,69
0;;上海市;宝山区;全区罗泾镇潘沪路69弄20期320号5004hd,潘沪路69弄,121.33621,31.48032,上海市,上海市,宝山区,潘沪路,69
0;;上海市;宝山区;全区罗泾镇潘沪路69弄52期510号5204hH,潘沪路69弄,121.33621,31.48032,上海市,上海市,宝山区,潘沪路,69
0;;上海市;宝山区;全区罗泾镇潘沪路69弄72期510号5204hH,潘沪路69弄,121.33621,31.48032,上海市,上海市,宝山区,潘沪路,69
0;;上海市;宝山区;全区罗泾镇潘沪路69弄宝祥家园12栋159号1404h,潘沪路69弄,121.33621,31.48032,上海市,上海市,宝山区,潘沪路,69
0;;上海市;宝山区;全区罗泾镇潘沪路69弄宝祥家园212栋259号2404h,潘沪路69弄,121.33621,31.48032,上海市,上海市,宝山区,潘沪路,69
0;;上海市;宝山区;全区罗泾镇潘沪路69弄宝祥家园2栋159号7404h,潘沪路69弄,121.33621,31.48032,上海市,上海市,宝山区,潘沪路,69
0;;上海市;宝山区;全区罗泾镇潘沪路69弄宝祥家园312栋359号3404h,潘沪路69弄,121.33621,31.48032,上海市,上海市,宝山区,潘沪路,69
0;;上海市;宝山区;全区罗泾镇潘泾路4655弄2期9号1404.,潘泾路4655号,121.35025,31.462345,上海市,上海市,宝山区,潘泾路,4655
0;;上海市;宝山区;全区罗泾镇潘泾路4655弄9号702大海哥收,潘泾路4655号,121.35025,31.462345,上海市,上海市,宝山区,潘泾路,4655
