origin_addr,title,lng,lat,province,city,district,street,street_number
"上海市普陀区清涧路187弄19,号802,",清涧路187号,121.38624,31.26249,上海市,上海市,普陀区,清涧路,187
"上海市普陀区清涧路68弄47,号603室,",清涧路68号,121.387753,31.26176,上海市,上海市,普陀区,清涧路,68
"上海市浦东新区紫薇路贝月家园,7号楼202号,",贝越佳园,121.616798,31.202379,上海市,上海市,浦东新区,,
上海市虹口区欧阳路289弄3号902室,欧阳路289弄,121.48833,31.26818,上海市,上海市,虹口区,欧阳路,289
上海沪太路935弄28号302室,沪太路935弄,121.43105,31.27368,上海市,上海市,静安区,沪太路,935
东白菜园18号501室,,,,,,,,
中国上海市虹口区欧阳路289弄绿洲紫荆花园3号902,欧阳路289弄,121.48833,31.26818,上海市,上海市,虹口区,欧阳路,289
中国北京市朝阳区百子湾东里美利山209-2-802,美利山小区,116.50396,39.89901,北京市,北京市,朝阳区,,
中国北京海淀区双榆树西里8-143,双榆树西里,116.323219,39.968109,北京市,北京市,海淀区,,
中国南京西路651,,,,,,,,
中国广东省中山市石岐天明花园12幢1102,中山市石岐中学,113.396942,22.537069,广东省,中山市,中山市,,
中国成都市高新区南华路1616号2栋2单元2004号,南华路1616号,104.03714,30.55247,四川省,成都市,武侯区,南华路,1616
中国江苏南京江宁区秣陵街道清水亭东路9号22幢106,清水亭东路9号,118.83203,31.91929,江苏省,南京市,江宁区,清水亭东路,9
中国江苏南京玄武区华工东村180幢三单元206室,中江国际,118.789742,32.048817,江苏省,南京市,玄武区,,
中国江苏南京秦淮区新声巷5号201,创智汇,118.802399,32.028332,江苏省,南京市,秦淮区,新声巷,5
中国江苏省南京市栖霞区3,栖霞区,118.90907,32.09636,江苏省,南京市,栖霞区,,
中国江苏省南京市玄武区南京市玄武区紫气钟山415-102室,钟山紫气,118.788643,32.067589,江苏省,南京市,玄武区,,
中国江苏省南京市玄武区徐庄软件园紫宁园A07,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
中国江苏省南京市玄武区钟山花园城博雅居8-106,博雅居会所,118.844879,32.029285,江苏省,南京市,秦淮区,,
中国江苏省南京市白下区东白菜园18号,东白菜园小区,118.796013,32.03743,江苏省,南京市,秦淮区,,
中国江苏省南京市鼓楼区东井二村527幢704室,东井二村,118.799461,32.099319,江苏省,南京市,鼓楼区,,
中国江苏省南京市鼓楼区汉中门大街438号天水滨江西区6幢2单元7,汉中门大街438号,118.72849,32.03988,江苏省,南京市,鼓楼区,汉中门大街,438
中国江苏省苏州市园区津梁街133号17幢1305,津梁街133号,120.74056,31.31099,江苏省,苏州市,吴中区,津梁街,133
中国虹口欧阳路289/3/902,欧阳路289/3,121.48833,31.26818,上海市,上海市,虹口区,欧阳路,289/3
中央花园33栋3单元301号,,,,,,,,
丰台区宋家庄政馨园家园2区2号楼3单元1503,石榴庄东街二区2号楼,116.42687,39.84172,北京市,北京市,丰台区,,
丰台区未来明珠,未来明珠家园,116.370743,39.852051,北京市,北京市,丰台区,,
云南省昆明市盘龙区滨江俊园2-2405,滨江俊园,102.714142,25.06212,云南省,昆明市,盘龙区,,
五里店西路6号19号楼161,,,,,,,,
内蒙古自治区呼和浩特市新城区光华街锦绣小区1号楼1单元7号,锦绣小区,111.700111,40.834141,内蒙古自治区,呼和浩特市,新城区,,
北京北京丰台区马家堡路65号和园居2单元120室,马家堡路65号,116.37862,39.84344,北京市,北京市,丰台区,马家堡路,65
北京北京北京海淀区西四环北路常青园371号楼905房,常青园,116.272148,39.951832,北京市,北京市,海淀区,,
北京市北京市通州区杨庄北里3号楼2单元501号,天时名苑3号楼,116.634613,39.905331,北京市,北京市,通州区,,
北京市朝阳区三源里小区新源街3-401,新源街3-401,116.45113,39.95336,北京市,北京市,朝阳区,新源街,3-401
北京市海淀区翠微路16号7610,翠微路16号,116.30236,39.91053,北京市,北京市,海淀区,翠微路,16
北京省北京市通州区五里店西路6号院19号楼161号,五里店西路6号,116.62713,39.90141,北京市,北京市,通州区,五里店西路,6
南京市下关区清江花苑绿茵园09-1-401室,绿茵园,118.741119,32.0676,江苏省,南京市,鼓楼区,,
南京市栖霞区仙林路康桥圣菲６栋３１３室,康桥圣菲,118.913132,32.09465,江苏省,南京市,栖霞区,,
南京市栖霞区徐庄软件园紫宁园Ｃ６／３０１,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
"南京市玄武区华工南村235幢 ,9号 ,",玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
"南京市玄武区华工南村235幢,9号,",玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
"南京市玄武区台城花园9号 ,408室 ,",台城花园,118.794151,32.062729,江苏省,南京市,玄武区,,
"南京市玄武区曹后村南汽宿舍5,幢406室,",江苏省南京市玄武区玄武区曹后村南汽宿舍24幢303室,118.8094,32.094267,江苏省,南京市,玄武区,,
南京市玄武区蒋王庙2号2幢406室,蒋王庙街2号1幢,118.829361,32.07732,江苏省,南京市,玄武区,,
"南京市玄武区钟山花园城博雅居 ,8-106 ,",江苏南京市玄武区钟山花园城博雅居2-604,118.846986,32.029789,江苏省,南京市,玄武区,,
"南京市白下区大光路55号7- ,302 ,",大光路55号,118.80856,32.02441,江苏省,南京市,秦淮区,大光路,55
南京市白下区标营3号之116幢603室,标营,118.821945,32.028851,江苏省,南京市,秦淮区,,
"南京市白下区游府西街26号 , ,",游府西街26号,118.79058,32.03859,江苏省,南京市,秦淮区,游府西街,26
南京市秦淮区东白菜园１８号５０１室,东白菜园小区,118.796013,32.03743,江苏省,南京市,秦淮区,,
南京市鼓楼区山西路124号,山西路124号,118.77015,32.06637,江苏省,南京市,鼓楼区,山西路,124
南京市鼓楼区虎踞路86号4幢107室,江苏省南京市鼓楼区鼓楼区虎踞路86号,118.755405,32.066316,江苏省,南京市,鼓楼区,,
南京市鼓楼区虎踞路86号4栋107室,江苏省南京市鼓楼区鼓楼区虎踞路86号,118.755405,32.066316,江苏省,南京市,鼓楼区,,
南京江宁区百家湖花园巴黎城,巴黎城,118.806824,31.933081,江苏省,南京市,江宁区,,
呼和浩特市新城区光华街锦绣小区1号楼1单元7号,锦绣小区,111.700111,40.834141,内蒙古自治区,呼和浩特市,新城区,,
呼市新城区光华街锦绣小区1-1-7,锦绣小区,111.700111,40.834141,内蒙古自治区,呼和浩特市,新城区,,
四川省成都市锦江区红星路三段16号正熙国际大厦6楼,红星路三段16号,104.07888,30.65368,四川省,成都市,锦江区,红星路三段,16
四川省泸州市江阳区向阳路凤林山庄2栋2单元13室,凤林山庄,105.440849,28.89728,四川省,泸州市,龙马潭区,,
宏运大道2199号山水方舟21幢704室,,,,,,,,
山西路124号,,,,,,,,
工业园区津梁街133号17幢1305室,,,,,,,,
徐庄软件园环园东路紫苏园C6-203室（法律文书送达地址）,,,,,,,,
徐庄软件园紫苏园C6-2-405,,,,,,,,
普陀区宁夏路366弄28号602室,,,,,,,,
杨庄北里3-2-501,,,,,,,,
杭州市下城区石桥Ｂ０８,石桥,120.194862,30.328297,浙江省,杭州市,下城区,,
杭州市江干区丁桥阳光逸城8-2-1204,阳光逸城,120.237999,30.3493,浙江省,杭州市,江干区,,
栖霞区燕子矶街道银贡山庄C区1单元702室,银贡山庄(C区),118.86246,32.11277,江苏省,南京市,栖霞区,,
江滨新寓18号501,,,,,,,,
江苏南京东宝路东宝花园3-2-402,东宝花园,118.738052,32.043541,江苏省,南京市,鼓楼区,,
江苏南京秦淮区武定新村49幢403室,武定新村,118.803497,32.01112,江苏省,南京市,秦淮区,,
江苏省南京市南京市白下区长白街五福巷33号3幢3单元308室,长白街与五福巷交叉口,118.79498,32.02928,江苏省,南京市,秦淮区,,
江苏省南京市市辖区南京市白下区游府西街26号,游府西街26号,118.79058,32.03859,江苏省,南京市,秦淮区,游府西街,26
江苏省南京市栖霞区江苏省南京市栖霞区高科荣城3栋405室,高科中心,118.923447,32.096272,江苏省,南京市,栖霞区,,
江苏省南京市栖霞区高科荣城3栋405室,高科中心,118.923447,32.096272,江苏省,南京市,栖霞区,,
江苏省南京市江宁区秣陵街道碧水湾西园16幢603室,碧水湾西园,118.805367,31.947041,江苏省,南京市,江宁区,,
江苏省南京市溧水县湖光苑20幢703,恒大金碧天下湖光苑,119.059761,31.690281,江苏省,南京市,溧水区,,
江苏省南京市玄武区(县)紫气钟山小区4栋604,钟山紫气,118.788643,32.067589,江苏省,南京市,玄武区,,
江苏省南京市玄武区(县)紫金东郡28幢102,紫金东郡,118.895668,32.083839,江苏省,南京市,玄武区,,
江苏省南京市玄武区台城花园9-408,台城花园,118.794151,32.062729,江苏省,南京市,玄武区,,
江苏省南京市玄武区太平北路兰园28号8栋605,兰园28号小区,118.80027,32.053768,江苏省,南京市,玄武区,,
江苏省南京市玄武区徐庄软件园紫宁园C6-301室,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
江苏省南京市玄武区徐庄软件园紫苏园C4-301室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
江苏省南京市玄武区徐庄软件园紫苏园C6-202,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
江苏省南京市玄武区徐庄软件园紫苏园Ｃ５幢１０２室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
江苏省南京市玄武区徐庄软件园紫金东郡43栋507,紫金东郡,118.895668,32.083839,江苏省,南京市,玄武区,,
江苏省南京市玄武区清溪路4号,清溪路4号,118.82325,32.04336,江苏省,南京市,玄武区,清溪路,4
江苏省南京市玄武区玄武大道699-23号紫苏园C5栋301室,玄武大道699-23号,118.88835,32.0863,江苏省,南京市,玄武区,玄武大道,699-23
江苏省南京市玄武区钟山花园城博雅居8-106,江苏南京市玄武区钟山花园城博雅居2-604,118.846986,32.029789,江苏省,南京市,玄武区,,
江苏省南京市白下路258号西单元405,白下路258号,118.79254,32.02806,江苏省,南京市,秦淮区,白下路,258
江苏省南京市秦淮区江苏省南京市鼓楼区南京,鼓楼区,118.77013,32.06639,江苏省,南京市,鼓楼区,,
江苏省南京市雨花台区玉兰路１号康盛花园１０幢１０５室,玉兰路1号,118.78693,31.9906,江苏省,南京市,雨花台区,玉兰路,1
江苏省南京市鼓楼区东井二村527幢二单元704室,东井二村,118.799461,32.099319,江苏省,南京市,鼓楼区,,
江苏省南京市鼓楼区乐瑰园41号502,苏宁乐瑰园,118.750648,32.045361,江苏省,南京市,鼓楼区,,
